hula, reduction 324 : 1 — the same ratio at every tooth difference

  d      z  module   h_a shaper       x     meshes    stage  alpha_w     eps  backlash
  1     18   1.000   0.5     14   +0.00   99.3826%   33.40%    43.94  1.0005   0.37141
  2     36   0.500   0.7     10   +0.80   99.7835%   58.85%    35.21  1.0438   0.15447
  3     54   0.333   0.6     10   +0.65   99.9560%   87.56%    25.35  1.0109   0.07729
  4     72   0.250   0.5     10   -0.15   99.9801%   93.96%    19.43  1.0083   0.04552
  5     90   0.200   0.5     10   -0.70   99.9826%   94.67%    17.28  1.1115   0.03257
  6    108   0.167   0.6     20   -0.75   99.9824%   94.61%    17.25  1.3153   0.02693
  7    126   0.143   0.6     20   -0.90   99.9608%   88.77%    15.26  1.3067   0.02057
  8    144   0.125   0.6     20   -1.05   99.9338%   82.39%    13.63  1.2914   0.01618
  9    162   0.111   0.7     20   -0.70   99.9152%   78.50%    13.60  1.4239   0.01429
